,year,explicit,popularity,duration_ms,instrumentalness,acousticness,loudness,speechiness,mode,valence,energy,tempo,danceability,liveness,key,genre
416,0.30205363926864365,0.9999999999999998,0.2727272727272727,0.7191011235955055,0.8262411347517732,0.6335133990043429,0.0,0.705059788516652,0.0,0.07615774240231549,0.21924693600529843,3.2994923857866676e-06,0.02273000601322911,0.5742860198951759,0.05627453060358545,set()
417,0.5068975551400258,0.0,0.2272727272727273,0.6966292134831459,0.7340425531914895,0.4269674822582355,0.09090909090909088,0.5643838323945054,1.0,0.10329232995658466,0.2315422598477347,3.299492385786841e-05,0.13890559230306676,0.5325703283773666,0.15640580248223185,"pop, R&B"
418,0.3387696486018979,0.0,0.18181818181818182,0.8314606741573032,0.5059101654846337,0.5064082194682769,0.9090909090909092,0.676796126099417,0.0,0.00361794500723589,0.05039115523584069,0.0,0.22068550811785925,0.20847149427746287,0.5567452529967115,"pop, rock, metal"
419,0.30449742149989495,0.9999999999999998,0.2727272727272727,0.6292134831460673,0.9420803782505912,0.882427708929139,1.0,0.7499258820041507,1.0,0.4898697539797395,0.2674036210548404,0.0,0.39266386049308477,0.835276500160445,0.25527739471730126,"hip hop, pop, R&B"
420,0.2975648397126737,0.0,0.2727272727272727,0.8539325842696628,0.6300236406619387,0.4788687639021291,0.4545454545454546,0.6065816780314262,1.0,0.17149059334298117,0.26330517977402834,0.0,0.030066145520144305,0.682318964595144,0.17498276227856155,"hip hop, pop, R&B"
421,0.4441378864382211,0.0,0.2727272727272727,0.6629213483146066,0.6607565011820331,0.36977015146700576,0.8181818181818182,0.5451625654708965,0.0,0.10600578871201158,0.3862584181983908,0.0,0.07191822008418522,0.4384426141833352,0.09936883419963932,"hip hop, pop, R&B"
422,0.1577438528234172,0.0,0.2727272727272727,0.6629213483146066,0.637115839243499,0.9004342760300816,0.5454545454545455,0.7470599861646409,1.0,0.026772793053545574,0.0023574234247230874,0.03360406091370558,0.14371617558628982,0.6726922665525725,0.455069216081468,Dance/Electronic
423,0.24885085653624184,0.0,0.2727272727272727,0.6629213483146066,0.6312056737588654,0.9480987183561064,0.6363636363636365,0.8056132028856607,1.0,0.07036903039073807,0.0012815825885099386,0.00499492385786802,0.06470234515935058,0.7047812600278105,0.37128063010501744,"pop, Dance/Electronic"
424,0.21238542244830877,0.0,0.2272727272727273,0.6404494382022471,0.5011820330969269,0.7426120114394662,0.0,0.7871825279177785,1.0,0.15340086830680172,0.09455186003659086,0.0,0.232711966325917,0.606375013370414,0.2285191471305823,"pop, R&B"
425,0.4954384527921627,0.9999999999999998,0.2727272727272727,0.5393258426966291,0.46217494089834527,0.7553225293930729,0.7272727272727273,0.841239252890602,0.0,0.6074529667149059,0.019755306661770375,0.00034517766497462084,0.09921828021647625,0.38496095839127187,0.127022117322584,hip hop
426,0.2813986948532384,0.0,0.2727272727272727,0.6292134831460673,0.44444444444444453,0.7881580341065566,0.18181818181818182,0.8018578910959582,1.0,0.09786541244573081,0.058588037797464854,0.0,0.10643415514131088,0.7850037437159055,0.755688448074679,pop
427,0.23818120092901446,0.0,0.3181818181818182,0.7752808988764044,0.8404255319148937,0.44603325918864534,0.0,0.6223935171459631,1.0,0.07181620839363241,0.02703003993521183,0.0,0.07817197835237523,0.7796555781366992,0.5301792723029595,"pop, R&B"
428,0.387268083180204,0.0,0.2727272727272727,0.8089887640449437,0.6229314420803784,0.5540726617943015,0.6363636363636365,0.5704120960569227,0.0,0.12481910274963821,0.24076375272956185,0.0,0.11605532170775706,0.553962990694192,0.22869815423782744,"pop, R&B"
429,0.25495627057815523,0.9999999999999998,0.3181818181818182,0.8764044943820223,0.591016548463357,0.6790594216714332,0.09090909090909088,0.7383140626544126,0.0,0.5875542691751086,0.01996022872581099,0.0,0.040769693325315715,0.6256284094555569,0.21888591280364908,hip hop
430,0.3609361275616604,0.0,0.3181818181818182,0.8651685393258426,0.7683215130023642,0.619743671221269,0.6363636363636365,0.5978357545211979,1.0,0.2456584659913169,0.0001391420814835509,0.0007817258883248742,0.09561034275405894,0.4919242699753985,0.25856582157632335,"hip hop, pop, R&B"
431,0.3994816056215075,0.9999999999999998,0.2727272727272727,0.8089887640449437,0.42671394799054385,0.6610528545704906,0.7272727272727273,0.8318015614191127,1.0,0.013929088277858187,0.004017292143451978,1.563451776649856e-05,0.020204449789536977,0.5004813349021286,0.7095775432269014,rock
432,0.42861838737316316,0.0,0.3181818181818182,0.8089887640449437,0.8817966903073288,0.6102107827560641,0.09090909090909088,0.8419310208518629,1.0,0.13712011577424024,0.005533715417352453,2.578680203046274e-06,0.126879134095009,0.5464755588833031,0.3976874933701071,"pop, R&B"
433,0.32504728597371385,0.0,0.3181818181818182,0.8314606741573032,0.5555555555555557,0.7733290964940156,0.2727272727272727,0.8153473663405476,1.0,0.013929088277858187,0.45900575093280516,0.003411167512690355,0.15574263379434755,0.5154561985239063,0.5305704359817545,pop
434,0.3381230028075205,0.0,0.2727272727272727,0.31460674157303364,0.885342789598109,0.6822370511598348,0.9090909090909092,0.7222551635537109,0.0,0.19681620839363242,0.0353293835288563,3.4213197969545223e-06,0.8821407095610341,0.6716226334367313,0.29714516813408287,pop
435,0.6055110387825815,0.0,0.3181818181818182,0.8314606741573032,0.6146572104018914,0.6271581400275396,0.8181818181818182,0.633412392528906,0.0,0.039797395079594775,0.003976307730643891,0.16345177664974622,0.05664461815995189,0.3924483902021607,0.4309496658533997,pop
436,0.3360025434734579,0.9999999999999998,0.3181818181818182,0.8539325842696628,0.42553191489361714,0.6748225823535643,0.09090909090909088,0.6839608656981916,1.0,0.699710564399421,0.032972779792389356,0.006172588832487311,0.3529765484064943,0.5229436303347953,0.24482205367561255,"hip hop, pop"
437,0.4108356280277842,0.9999999999999998,0.2727272727272727,0.5842696629213482,0.6111111111111113,0.784980404618155,0.18181818181818182,0.7096551042593142,1.0,0.6201157742402316,0.4190459484448874,0.0,0.10282621767889356,0.682318964595144,0.15297814787313035,hip hop
438,0.26961357525071,0.0,0.3181818181818182,0.6629213483146066,0.9704491725768323,0.7923948734244255,0.09090909090909088,0.8063543828441546,1.0,0.23118668596237335,0.14854882391129004,0.0,0.0641010222489477,0.879131457909937,0.3777779251087302,"hip hop, pop"
439,0.3319798677609351,0.0,0.2727272727272727,0.7640449438202246,0.8593380614657211,0.7404935917805318,0.6363636363636365,0.8788417827848602,0.0,0.033285094066570195,0.030103870895820894,1.512690355330061e-05,0.22188815393866504,0.7315220879238422,0.251929298822531,"pop, R&B"
440,0.7566106060687707,0.0,0.3181818181818182,0.7078651685393257,0.728132387706856,0.6981251986018431,0.6363636363636365,0.8317521494218797,1.0,0.09388567293777135,0.014427332996714684,0.02253807106598985,0.4107035478051714,0.34966306556851,0.29160920759520526,Dance/Electronic
441,0.31656814299494,0.9999999999999998,0.3181818181818182,0.8202247191011235,0.6607565011820331,0.8262895879673764,0.7272727272727273,0.8079849787528413,1.0,0.12282923299565847,0.05971510914968817,2.913705583758308e-06,0.06975345760673482,0.9005241202267623,0.1646799087726742,"hip hop, pop, rock"
442,0.27273902992353416,0.9999999999999998,0.3181818181818182,0.8089887640449437,0.9408983451536646,0.6398686579811462,0.2727272727272727,0.7782883684158515,1.0,0.37590448625180894,0.21105005344367428,8.000000000000194e-05,0.3096812988574865,0.7186864905337469,0.24529940596159963,"hip hop, pop"
443,0.3301477046768657,0.9999999999999998,0.3181818181818182,0.8314606741573032,0.8664302600472814,0.6282173498570067,0.36363636363636365,0.647939519715387,0.0,0.4120839363241679,0.046600097051089515,0.0,0.014070956103427568,0.6406032730773346,0.2518895194653654,"hip hop, pop"
444,0.314878780857129,0.0,0.3181818181818182,0.7977528089887639,0.8475177304964541,0.45238851816544867,0.09090909090909088,0.6815396778337781,0.0,0.19138929088277856,0.025185741358846395,0.0,0.4467829224293446,0.18600919884479622,0.2714941126551394,"hip hop, pop, R&B"
445,0.2434621415830967,0.0,0.3181818181818182,0.0,0.7931442080378253,0.6123292024149986,0.7272727272727273,0.7727542247257635,0.0,0.051013024602026044,0.09229771733214423,0.0,0.012026458208057728,0.8534602631297465,0.23823857006470772,"pop, R&B"
446,0.5764847256874652,0.0,0.3181818181818182,0.7528089887640448,0.7955082742316787,0.6642304840588922,0.09090909090909088,0.7209210396284218,0.0,0.3596237337192475,0.11371207302438735,1.4111675126904713e-05,0.10523150932050511,0.5860519841694299,0.42385568049220324,"hip hop, pop"
447,0.38622536683677045,0.0,0.2727272727272727,0.6853932584269662,0.7931442080378253,0.4672174557779897,0.6363636363636365,0.6610831109793459,1.0,0.049565846599131685,0.000285661357272593,0.0,0.05796752856283824,0.34110600064177987,0.45262941550864527,"pop, R&B"
448,0.362407246743869,0.9999999999999998,0.3181818181818182,0.6741573033707864,0.7600472813238772,0.5763160682131131,0.7272727272727273,0.717363375827651,0.0,0.4030390738060782,0.02836203335147576,0.0,0.07504509921828022,0.5550326238100333,0.21222287047841298,"hip hop, pop"
449,0.2880807013951383,0.9999999999999998,0.3181818181818182,0.04494382022471899,0.9101654846335698,0.32846096811778425,0.8181818181818182,0.7437987943472676,0.0,0.14797395079594788,0.05203053174816552,0.0,0.09079975947083585,0.7604021820515564,0.26513604540150626,"hip hop, pop, R&B, latin"
450,0.3032041299111401,0.0,0.3181818181818182,0.7303370786516853,0.7234042553191491,0.7457896409278679,0.0,0.7618341733372864,0.0,0.17510853835021706,0.022316832462277947,0.0,0.7294046903187011,0.34645416622098624,0.2457369788904211,"hip hop, pop, R&B"
451,0.24985585187500337,0.9999999999999998,0.2727272727272727,0.8539325842696628,0.6595744680851066,0.7818027751297534,0.18181818181818182,0.8034390750074119,1.0,0.2583212735166426,0.06176432979009422,0.0,0.6740829825616355,0.7625414482832389,0.31177734167815846,hip hop
452,0.25165298831187727,0.9999999999999998,0.3181818181818182,0.8651685393258426,0.7955082742316787,0.7733290964940156,0.8181818181818182,0.7773989524656587,1.0,0.33248914616497827,0.14342577231027495,0.0,0.12206855081178593,0.4245373836773987,0.26505648668717513,"hip hop, pop"
453,0.2954093537314157,0.0,0.3181818181818182,0.9213483146067414,0.814420803782506,0.6885923101366381,0.5454545454545455,0.6836149817175611,1.0,0.2782199710564399,0.008546069758749344,0.002365482233502539,0.7113650030066145,0.7850037437159055,0.5207117852975496,hip hop
454,0.3415717803775334,0.0,0.3181818181818182,0.6966292134831459,0.6631205673758865,0.9247961021078277,0.4545454545454546,0.8772605988734066,0.0,0.06837916063675832,0.009580926182154392,0.0,0.6319903788334336,0.6053053802545727,0.469860507054206,"hip hop, pop"
455,0.3308670981231106,0.9999999999999998,0.2727272727272727,0.2359550561797752,0.591016548463357,0.5053490096388096,0.4545454545454546,0.6242711730408144,0.0,0.021707670043415325,0.33912634346905185,0.0,0.26037282020444974,0.6213498769921917,0.19942054736395454,pop
456,0.23455190140807125,0.0,0.3181818181818182,0.6067415730337078,0.6063829787234044,0.8432369452388518,0.5454545454545455,0.8338768653028956,1.0,0.03599855282199711,0.025390663422886997,0.01482233502538071,0.0751653638003608,0.7903519092951119,0.45062718786464406,"rock, Dance/Electronic"
457,0.28315811028544025,0.0,0.3181818181818182,0.7191011235955055,0.9846335697399529,0.6409278678106134,0.7272727272727273,0.7618341733372864,1.0,0.06837916063675832,0.04967392801169858,0.0,0.06554419723391464,0.8299283345812387,0.43755303914288746,"pop, R&B"
458,0.44999272523481326,0.9999999999999998,0.3181818181818182,0.6179775280898875,0.6560283687943265,0.46403982628958806,0.9090909090909092,0.6317817966202195,1.0,0.04106367583212735,0.0008399755405024134,0.0,0.1629585087191822,0.04481762755374907,0.15919035748382301,"hip hop, pop"
459,0.37117468597263614,0.9999999999999998,0.2727272727272727,0.8651685393258426,0.6004728132387708,0.6599936447410233,0.0,0.8259709457456271,1.0,0.4392185238784371,0.21412388440428334,0.0,0.16175586289837643,0.2309337897101294,0.1592500265195714,hip hop
460,0.2691474514072629,0.0,0.3181818181818182,0.8089887640449437,0.7222222222222223,0.7712106768350812,0.0,0.7484435220871628,1.0,0.03527496382054994,0.030411253991881812,0.0003126903553299504,0.12206855081178593,0.8277890683495563,0.2651426752943672,"pop, latin"
461,0.35565249255010156,0.0,0.3181818181818182,0.8202247191011235,0.7458628841607566,0.8856053384175406,1.0,0.7244787034291926,0.0,0.025325615050651215,0.02344390381450126,0.0882233502538071,0.3325315694527961,0.9925125681891112,0.39941789540681016,hip hop
462,0.3335964822468786,0.9999999999999998,0.2727272727272727,0.6067415730337078,0.9586288416075651,0.6970659887723759,0.6363636363636365,0.7513588299239056,1.0,0.18777134587554267,0.03266539669632844,0.0007715736040609152,0.365003006614552,0.6716226334367313,0.3509600084862628,"hip hop, pop"
463,0.44080496623970084,0.0,0.3181818181818182,0.6516853932584268,0.6347517730496456,0.9184408431310244,0.18181818181818182,0.7933590275718945,0.0,0.035636758321273526,0.039017980681587155,0.0001939086294416234,0.05027059530968131,0.8449031982030164,0.38450063646971455,"pop, rock"
464,0.3155981743033739,0.9999999999999998,0.3181818181818182,0.5842696629213482,0.8368794326241136,0.638809448151679,0.09090909090909088,0.617699377408835,0.0,0.18596237337192473,0.00019856948005533837,0.12385786802030455,0.26638604930847865,0.5860519841694299,0.23209928927548526,"hip hop, pop"
465,0.4592640093116995,0.9999999999999998,0.2727272727272727,0.5617977528089886,0.9113475177304966,0.48734244253786685,0.09090909090909088,0.6862338175709063,1.0,0.6309696092619392,0.003474248673744379,0.0,0.10763680096211665,0.6641352016258424,0.1655882040946218,"hip hop, pop"
466,0.3067876253549816,0.9999999999999998,0.3181818181818182,0.7528089887640448,0.9160756501182035,0.8029869717190976,0.36363636363636365,0.6625654708963337,0.0,0.176917510853835,0.03184570844016603,0.007076142131979695,0.0307877330126278,0.8256498021178738,0.4338734486050705,"hip hop, pop, R&B"
467,0.3061867836377059,0.0,0.3181818181818182,0.6292134831460673,0.49881796690307345,0.8909013875648767,0.8181818181818182,0.8578910959580988,0.0,0.15520984081041966,0.033792468048551766,0.0,0.08226097414311485,0.8769921916782544,0.7410297549591598,"pop, Folk/Acoustic"
468,0.3147710065580661,0.0,0.2727272727272727,0.47191011235955044,0.5106382978723406,0.42061222328143216,0.8181818181818182,0.6517442435023224,0.0,0.01881331403762665,0.4190459484448874,0.0,0.10162357185808779,0.297251042892288,0.11910602524663194,set()
469,0.39247627618241876,0.0,0.3181818181818182,0.7303370786516853,0.5189125295508275,0.717190975532253,1.0,0.771716572783872,0.0,0.144356005788712,0.18338557479819273,4.994923857868164e-06,0.45640408899579077,0.6288373088030806,0.8355587673703193,"hip hop, pop, R&B"
470,0.34106793552941433,0.0,0.3181818181818182,0.7078651685393257,0.36406619385342803,0.5657239699184409,0.36363636363636365,0.7747801166123136,1.0,0.017908827785817677,0.2366653114487498,0.0,0.06650631389055922,0.13573644240025678,0.48803967327887976,pop
471,0.33607529112532536,0.9999999999999998,0.3181818181818182,0.7078651685393257,0.6749408983451537,0.5117042686156129,0.09090909090909088,0.7195375037058999,1.0,0.039435600578871216,0.00018934798717351597,0.0,0.10042092603728202,0.16140763718044715,0.5071801739683887,"hip hop, pop, R&B"
472,0.32440064017933645,0.9999999999999998,0.3181818181818182,0.6853932584269662,0.6418439716312059,0.8040461815485648,0.6363636363636365,0.827453305662615,1.0,0.44645441389290885,0.26432979009423135,0.0,0.1713770294648226,0.36463792919028776,0.24546515328312293,hip hop
473,0.2649092270966143,0.0,0.3181818181818182,0.4606741573033707,0.9172576832151302,0.5244147865692195,0.09090909090909088,0.6401818361498173,1.0,0.6309696092619392,0.06432585559060176,0.0,0.051593505712567655,0.5154561985239063,0.27045984936883416,"hip hop, pop"
474,0.24037171355746795,0.0,0.3181818181818182,0.5842696629213482,0.9574468085106385,0.4693358754369242,0.4545454545454546,0.47307046150805426,0.0,0.2492764109985528,0.0454730256988662,0.0012994923857868029,0.03126879134095009,0.8160231040753023,0.3516097379866341,"pop, R&B"
475,0.33880467524909336,0.0,0.4545454545454546,0.5842696629213482,0.5992907801418441,0.9438618790382375,0.9090909090909092,0.7822413281944858,0.0,0.5586107091172214,0.11781051430519944,3.8071065989846165e-05,0.024173180998196042,0.9122900845010162,0.43138060888936025,"hip hop, pop, R&B"
476,0.42502411449941535,0.9999999999999998,0.2727272727272727,0.6629213483146066,0.5035460992907803,0.6186844613918019,0.09090909090909088,0.758671805514379,1.0,0.43379160636758324,0.06084218050191151,0.0,0.11605532170775706,0.15605947160124078,0.7398297443513313,"hip hop, pop"
477,0.27482446261040133,0.0,0.3181818181818182,0.6853932584269662,0.33451536643026014,0.941743459379303,0.0,0.8705405672497284,1.0,0.039073806078147616,0.07416211466455078,0.0005005076142131984,0.9374624173180998,0.8042571398010483,0.41816060252466314,rock
478,0.29544438037861115,0.0,0.3181818181818182,0.5842696629213482,0.42553191489361714,0.7870988242770894,0.09090909090909088,0.7917778436604408,1.0,0.01519536903039076,0.001158629350085566,2.8527918781735134e-06,0.153337342152736,0.2897636110813991,0.22637106184364053,"pop, Folk/Acoustic"
479,0.23401302991275671,0.9999999999999998,0.2727272727272727,0.7752808988764044,0.9420803782505912,0.912085584154221,0.9090909090909092,0.9038936653819548,0.0,0.12608538350217074,0.3585939395529092,6.263959390864771e-06,0.0022850270595309863,0.9261953150069527,0.3314150843322372,"pop, R&B"
480,0.34229117382377827,0.9999999999999998,0.3181818181818182,0.6629213483146066,0.8380614657210403,0.571020019065777,0.36363636363636365,0.7322363869947623,0.0,0.16244573082489147,0.18031174383758367,0.0,0.07841250751653638,0.50155096801797,0.19902275379229864,"hip hop, pop, R&B"
481,0.38529311914987635,0.0,0.2272727272727273,0.5617977528089886,0.7068557919621751,0.7214278148501219,0.9090909090909092,0.7071350924004349,1.0,0.0692836468885673,0.07610887427293651,0.0031573604060913703,0.015995189416716765,0.694084928869398,0.1662710830592977,"pop, R&B"
482,0.3369374855178286,0.9999999999999998,0.2727272727272727,0.7640449438202246,0.786052009456265,0.5922042156551214,0.4545454545454546,0.7491847020456568,0.0,0.04251085383502169,0.09875276234942326,0.0,0.06891160553217078,0.6684137340892076,0.13624429829213958,hip hop
483,0.35292310842633356,0.0,0.3181818181818182,0.6292134831460673,0.5992907801418441,0.5328884652049573,0.6363636363636365,0.6639984188160887,1.0,0.002351664254703345,0.47335029541564755,0.0,0.04870715574263379,0.5710771205476521,0.2658189243661822,"hip hop, pop, R&B"
484,0.3976871635421101,0.9999999999999998,0.2727272727272727,0.741573033707865,0.645390070921986,0.47251350492532584,0.9090909090909092,0.7081233323450935,1.0,0.35600578871201155,0.0554117458048355,0.0,0.49007817197835235,0.5282917959140015,0.5293439058024821,"hip hop, pop"
485,0.3256562107634193,0.0,0.3181818181818182,0.0,0.6749408983451537,0.502171380150408,0.9090909090909092,0.6768455380966499,0.0,0.02948625180897249,0.04321888299441956,0.0,0.09561034275405894,0.37212536100117666,0.5538347300307627,"pop, R&B"
486,0.25014414812499663,0.0,0.3181818181818182,0.741573033707865,0.6914893617021277,0.5773752780425803,0.5454545454545455,0.6003063543828442,1.0,0.11649782923299565,0.04762470737129254,0.0,0.0518340348767288,0.49834206867044606,0.1458443831547681,"hip hop, pop, R&B"
487,0.2821153939420067,0.0,0.3181818181818182,0.6516853932584268,0.42671394799054385,0.9544539773329097,0.09090909090909088,0.7885166518430676,0.0,0.031657018813314036,0.004755011573998186,6.243654822336506e-06,0.2651834034876729,0.5764252861268585,0.6630489551288851,rock
488,0.23164199533337287,0.0,0.2727272727272727,0.6629213483146066,0.4952718676122933,0.8834869187586062,0.8181818181818182,0.7822907401917186,1.0,0.027134587554269174,0.0016709345101870998,0.0011065989847715754,0.21106434155141313,0.413841052518986,0.199089052720908,"pop, R&B"
489,0.28560189251669155,0.0,0.3181818181818182,0.6853932584269662,0.6300236406619387,0.7733290964940156,0.8181818181818182,0.7518035378990019,1.0,0.2945007235890014,0.16391797871433536,0.0,0.06843054720384847,0.6053053802545727,0.1980083801845762,"hip hop, pop"
490,0.6052604635372603,0.0,0.3181818181818182,0.6966292134831459,0.46808510638297884,0.6324541891748756,0.4545454545454546,0.6656784267220082,0.0,0.46454413892908836,0.28482199649829176,0.0,0.38184004810583283,0.6031661140228902,0.4485387716134507,"hip hop, pop, R&B"
491,0.2565001374122313,0.0,0.2727272727272727,0.6741573033707864,0.38534278959810886,0.925855311937295,1.0,0.85082518035379,1.0,0.04739507959479017,0.08963373049961637,0.0,0.24594107035478052,0.4769494063536207,0.19732550121990022,"rock, metal"
492,0.16349361167842305,0.0,0.36363636363636365,0.7977528089887639,0.479905437352246,0.9459802986971719,0.5454545454545455,0.8066014428303193,0.0,0.022431259044862525,0.0022857007023088793,0.0,0.42633794347564635,0.7914215424109532,0.2861726954492415,rock
493,0.3650665775732461,0.0,0.3181818181818182,0.6966292134831459,0.8108747044917258,0.6430462874695478,0.5454545454545455,0.6062852060480286,1.0,0.3180173661360347,0.09373217178042845,0.0004152284263959378,0.0821407095610343,0.6127928120654615,0.6066285668823591,"hip hop, pop, R&B"
494,0.3238240476793499,0.0,0.3181818181818182,0.7078651685393257,0.31442080378250603,0.9788158034106557,0.7272727272727273,0.8534934282043681,1.0,0.09659913169319827,0.02487835826278549,0.0,0.11846061334936861,0.39779655578136697,0.6551859021958206,rock
495,0.3007980686845608,0.0,0.2727272727272727,0.6853932584269662,0.8132387706855793,0.7955725029128271,0.5454545454545455,0.7860460519814212,1.0,0.07073082489146165,0.027644806127333624,9.137055837564814e-06,0.11725796752856284,0.8203016365386674,0.33193884586825073,"hip hop, pop, R&B"
496,0.28693021075264186,0.0,0.2727272727272727,0.7977528089887639,0.5413711583924351,0.5593687109416376,0.4545454545454546,0.7525447178574959,0.0,0.01465267727930536,0.2540836868922012,0.0,0.1232711966325917,0.11969194566263774,0.529735069481277,"pop, R&B"
497,0.3504092729006914,0.0,0.6363636363636364,0.5842696629213482,0.41252955082742326,0.8559474631924585,0.09090909090909088,0.7708271568336793,0.0,0.028039073806078146,0.018525774277526774,0.0,0.10763680096211665,0.4844368381645096,0.2120571231568898,"pop, rock, metal"
498,0.39316064298146824,0.0,0.3181818181818182,0.7528089887640448,0.4562647754137117,0.8697171909755324,0.7272727272727273,0.8280462496294101,1.0,0.010853835021707697,0.000935264300281291,0.00016852791878172423,0.13770294648226097,0.37105572788533536,0.5694879070754216,"rock, metal"
499,0.3567329298982072,0.0,0.2727272727272727,0.6516853932584268,0.562647754137116,0.5604279207711048,1.0,0.6656290147247752,0.0,0.3143994211287988,0.29301887905991586,0.0,0.25676488274203246,0.45555674403679547,0.43613424207064816,"pop, R&B"
500,0.25463294768096656,0.0,0.3181818181818182,0.7528089887640448,0.4952718676122933,0.5286516258870884,0.8181818181818182,0.6970056329676846,1.0,0.06421852387843706,0.2899450480993068,0.0,0.05929043896572461,0.3678468285378116,0.1319282380396733,"pop, R&B"
501,0.2456526542115502,0.0,0.2727272727272727,0.6966292134831459,0.5543735224586289,0.3655333121491369,0.5454545454545455,0.5168494910564285,1.0,0.0016280752532561449,0.47027646445503846,0.0,0.15574263379434755,0.3539415980318751,0.24476901453272512,pop
502,0.49690957197437124,0.0,0.3181818181818182,0.7752808988764044,0.4456264775413713,0.9269145217667621,0.36363636363636365,0.8407451329182727,1.0,0.08013748191027498,0.13215505878804173,0.0069238578680203035,0.08610944076969335,0.285485078618034,0.5766349315795056,"rock, pop"
503,0.4954384527921627,0.9999999999999998,0.2727272727272727,0.7528089887640448,0.46217494089834527,0.7553225293930729,0.7272727272727273,0.841239252890602,0.0,0.6074529667149059,0.019755306661770375,0.00034517766497462084,0.09921828021647625,0.38496095839127187,0.127022117322584,hip hop
504,0.37972388224580084,0.9999999999999998,0.2727272727272727,0.6853932584269662,0.6087470449172578,0.4894608621968013,0.6363636363636365,0.5185294989623481,1.0,0.10329232995658466,0.006640294563171736,1.3908629441644615e-06,0.16416115453998797,0.45555674403679547,0.7278296382730456,"hip hop, pop, R&B"
505,0.47125928879740053,0.0,0.3181818181818182,0.7752808988764044,0.455082742316785,0.8930198072238111,1.0,0.6793655499555293,0.0,0.062409551374819114,0.004980425844442832,0.0350253807106599,0.06386049308478656,0.3368274681784148,0.41800148509600077,"rock, pop"
506,0.23900567431684566,0.0,0.3181818181818182,0.7977528089887639,0.5413711583924351,0.7542633195636057,0.0,0.7313469710445697,1.0,0.039254703328509416,0.23051764952753168,0.0,0.10883944678292243,0.6694833672050488,0.26758910576005085,"World/Traditional, pop, Folk/Acoustic"
507,0.29946705609113394,0.0,0.2727272727272727,0.6179775280898875,0.5177304964539008,0.7330791229742613,0.5454545454545455,0.7162268998912937,0.0,0.14797395079594788,0.3176095267447884,0.0,0.022248947684906817,0.553962990694192,0.19237960114564545,"pop, R&B"
508,0.2046633939204518,0.0,0.2727272727272727,0.7977528089887639,0.6300236406619387,0.7246054443385236,0.8181818181818182,0.7490858780511909,0.0,0.016280752532561477,0.0020910247414703265,0.061218274111675124,0.1100420926037282,0.3678468285378116,0.4705897952689084,"pop, R&B"
509,0.5175321841000577,0.0,0.2727272727272727,0.6292134831460673,0.4739952718676125,0.5741976485541787,0.18181818181818182,0.7343611028757783,1.0,0.0027134587554269174,0.002798005862410413,0.48020304568527916,0.10042092603728202,0.32934003636752596,0.23855017502917147,"World/Traditional, rock"
510,0.21730801355800683,0.0,0.3181818181818182,0.7303370786516853,0.40189125295508277,0.9533947675034424,0.9090909090909092,0.8034884870046448,1.0,0.03617945007235891,0.0003317688216817327,1.3705583756361966e-06,0.6331930246542393,0.45341747780511293,0.5558104381033203,"rock, pop"
511,0.309420012609593,0.0,0.3181818181818182,0.7528089887640448,0.6513002364066196,0.863361931998729,0.4545454545454546,0.7932107915801957,1.0,0.02912445730824892,0.2725266726558555,0.0,0.10523150932050511,0.650229971119906,0.3915349527951628,country
512,0.20566838925921338,0.0,0.2727272727272727,0.6629213483146066,0.6855791962174942,0.7055396674081136,0.18181818181818182,0.8397074809763811,1.0,0.008863965267727925,0.032972779792389356,0.0003137055837563463,0.40108238123872514,0.8160231040753023,0.3447544287684311,"pop, R&B"
513,0.3842854294536382,0.0,0.3181818181818182,0.8539325842696628,0.28014184397163133,0.9375066200614341,0.09090909090909088,0.7606976974009291,0.0,0.08393632416787264,0.0007682528180882053,9.563451776649703e-05,0.20024052916416116,0.3539415980318751,0.46527925108730245,"rock, metal"
514,0.28315811028544025,0.0,0.3181818181818182,0.9213483146067414,0.7671394799054375,0.814638279843237,0.9090909090909092,0.7225022235398756,0.0,0.08592619392185238,0.29096965841950984,0.0,0.4612146722790138,0.7700288800941277,0.2652288639015593,"pop, latin"
515,0.2844514018741951,0.0,0.3181818181818182,0.8764044943820223,0.9716312056737589,0.5773752780425803,0.0,0.7826366241723491,0.0,0.08194645441389292,0.10858902142337225,0.0,0.059771497294046905,0.8384853995079689,0.4310822637106184,"hip hop, pop"
516,0.34954707850818817,0.9999999999999998,0.36363636363636365,0.8764044943820223,0.9905437352245864,0.5593687109416376,0.6363636363636365,0.7388081826267419,0.0,0.10075976845151953,0.059817570181708496,0.0,0.0365604329524955,0.9903733019574287,0.3777779251087302,pop
517,0.30945503925678847,0.0,0.4090909090909091,0.7865168539325841,0.37588652482269513,0.6769410020124987,0.6363636363636365,0.7845142800672005,0.0,0.6490593342981187,0.03000140986380058,5.543147208124377e-06,0.17498496692723994,0.5036902342496524,0.7680664580460379,"pop, R&B"
518,0.339273493450017,0.0,0.36363636363636365,0.8202247191011235,0.6477541371158394,0.6525791759347528,0.6363636363636365,0.7712718648087756,1.0,0.023335745296671512,0.0040787687626641644,5.1472081218275484e-05,0.47083583884546,0.5229436303347953,0.5106807573989603,"hip hop, pop, R&B"
